Genome	SSU	Ratio
GCA_001896065	SSU_1	4
GCA_001896085	SSU_1	4
GCA_001900185	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_001900195	SSU_2:SSU_1	3:1
GCA_001900225	SSU_2:SSU_1	3:1
GCA_001900245	SSU_1:SSU_2	1:1
GCA_001900265	SSU_1	4
GCA_001900295	SSU_1	7
GCA_001900315	SSU_1	7
GCA_001900335	SSU_2:SSU_1	5:2
GCA_001900355	SSU_1:SSU_2	6:1
GCA_001900375	SSU_1	7
GCA_001900395	SSU_1	7
GCA_001900415	SSU_1	7
GCA_001900435	SSU_2:SSU_3:SSU_1	4:2:1
GCA_001900455	SSU_1	7
GCA_001900475	SSU_1	7
GCA_001900495	SSU_2:SSU_1	6:1
GCA_001900515	SSU_1:SSU_2	6:1
GCA_001900535	SSU_1	7
GCA_001900555	SSU_1	8
GCA_001900575	SSU_1:SSU_2	6:1
GCA_001900595	SSU_2:SSU_5:SSU_1:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_001900615	SSU_1	7
GCA_001900635	SSU_1	7
GCA_001900655	SSU_2:SSU_1	6:2
GCA_001900675	SSU_1	7
GCA_001900695	SSU_1	7
GCA_001900715	SSU_1:SSU_2	6:1
GCA_001900735	SSU_1	7
GCA_001900775	SSU_2:SSU_1	6:1
GCA_001900795	SSU_1	7
GCA_001900815	SSU_1	7
GCA_001900835	SSU_1	7
GCA_001900885	SSU_1:SSU_2	6:1
GCA_001900905	SSU_1	7
GCA_001900925	SSU_1	7
GCA_001900945	SSU_1:SSU_2	4:4
GCA_001900965	SSU_1:SSU_2	6:1
GCA_001900985	SSU_1	7
GCA_001901005	SSU_2:SSU_1	4:3
GCA_001901025	SSU_1:SSU_2	6:1
GCA_001901045	SSU_1	7
GCA_001901065	SSU_1	7
GCA_001901085	SSU_2:SSU_3:SSU_1	4:2:1
GCA_001901105	SSU_1	7
GCA_001901125	SSU_1	7
GCA_001901145	SSU_2:SSU_1	6:1
GCA_001901165	SSU_1:SSU_2	4:3
GCA_001901185	SSU_1	7
GCA_001901215	SSU_1	7
GCA_001901315	SSU_1	7
GCA_001901365	SSU_2:SSU_1:SSU_3	5:1:1
GCA_001901405	SSU_1	7
GCA_001901425	SSU_2:SSU_1	6:1
GCA_001901445	SSU_1	7
GCA_001901465	SSU_2:SSU_3:SSU_1	4:2:1
GCA_001901705	SSU_1	1
GCA_001902195	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_001902215	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_001902235	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_001902255	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3	2:1:1:1:1:1:1
GCA_001902275	SSU_2:SSU_3:SSU_1	2:2:1
GCA_001902295	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_001902315	SSU_2:SSU_1:SSU_3:SSU_4	3:1:1:1
GCA_001902335	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	2:1:1:1:1:1:1
GCA_001902355	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_001902375	SSU_2:SSU_1	5:1
GCA_001902395	SSU_1:SSU_5:SSU_2:SSU_3:SSU_4	3:2:1:1:1
GCA_001902415	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_001902435	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	2:1:1:1:1:1:1
GCA_001902455	SSU_1	4
GCA_001902475	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3	2:1:1:1:1:1:1
GCA_001902495	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	3:2:2:1:1:1
GCA_001902515	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	2:1:1:1:1:1:1
GCA_001902535	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_001902555	SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1:1:1
GCA_001908255	SSU_1	5
GCA_001908275	SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_11:SSU_6:SSU_7:SSU_3:SSU_12:SSU_4	1:1:1:1:1:1:1:1:1:1:1:1
GCA_001908295	SSU_2:SSU_1	5:1
GCA_001908315	SSU_1	1
GCA_001908335	SSU_2:SSU_1:SSU_3	4:1:1
GCA_001908375	SSU_1	3
GCA_001908415	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1:1
GCA_001908435	SSU_7:SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_11:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1:1:1:1:1:1
GCA_001908455	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_001908475	SSU_5:SSU_3:SSU_1:SSU_2:SSU_6:SSU_4	2:2:1:1:1:1
GCA_001908515	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	2:1:1:1:1:1:1
GCA_001908595	SSU_2:SSU_5:SSU_1:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_001908615	SSU_1	3
GCA_001908625	SSU_2:SSU_5:SSU_1:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_001908655	SSU_2:SSU_5:SSU_1:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_001908675	SSU_2:SSU_5:SSU_1:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_001908695	SSU_2:SSU_5:SSU_1:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_001908715	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_001908725	SSU_1	2
GCA_001908755	SSU_1	2
GCA_001908775	SSU_1	2
GCA_001908795	SSU_1	2
GCA_001908815	SSU_1	2
GCA_001908835	SSU_1:SSU_2:SSU_3	1:1:1
GCA_001908855	SSU_1	2
GCA_001908875	SSU_2:SSU_5:SSU_1:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_001908895	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_001913135	SSU_1	5
GCA_001913155	SSU_2:SSU_1	2:1
GCA_001913175	SSU_3:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	2:1:1:1:1:1:1
GCA_001913195	SSU_2:SSU_1:SSU_3:SSU_4	3:1:1:1
GCA_001913215	SSU_1:SSU_2:SSU_3	2:2:1
GCA_001913235	SSU_1:SSU_2	4:1
GCA_001921905	SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1
GCA_001921925	SSU_6:SSU_5:SSU_8:SSU_1:SSU_2:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1:1
GCA_001921945	SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1
GCA_001921965	SSU_3:SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7	2:2:1:1:1:1:1
GCA_001921985	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3	3:1:1:1:1:1:1
GCA_001922005	SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1:1
GCA_001922025	SSU_3:SSU_1:SSU_2:SSU_4	2:1:1:1
GCA_001922045	SSU_1	2
GCA_001922065	SSU_1	2
GCA_001922085	SSU_1	2
GCA_001922105	SSU_1	2
GCA_001922145	SSU_7:SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_11:SSU_6:SSU_3:SSU_12:SSU_4	2:1:1:1:1:1:1:1:1:1:1:1
GCA_001922165	SSU_2:SSU_5:SSU_1:SSU_3:SSU_4	3:1:1:1:1
GCA_001922185	SSU_3:SSU_1:SSU_2	5:1:1
GCA_001922205	SSU_1	6
GCA_001922225	SSU_1	6
GCA_001922245	SSU_1	6
GCA_001922265	SSU_1:SSU_2:SSU_3	2:1:1
GCA_001922285	SSU_2:SSU_1	3:1
GCA_001922305	SSU_1	4
GCA_001922325	SSU_3:SSU_1:SSU_2:SSU_4	2:1:1:1
GCA_001922345	SSU_1	4
GCA_001922365	SSU_1:SSU_6:SSU_5:SSU_2:SSU_3:SSU_4	2:2:1:1:1:1
GCA_001922385	SSU_1	2
GCA_001922405	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_001922465	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_001922485	SSU_1	1
GCA_001922545	SSU_1	1
GCA_001931535	SSU_1:SSU_2:SSU_3	2:1:1
GCA_001931555	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_001931575	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_001931595	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_001931615	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_001931635	SSU_1:SSU_2:SSU_3:SSU_4	3:1:1:1
GCA_001931675	SSU_1:SSU_2	1:1
GCA_001931755	SSU_1	1
GCA_001931885	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_001932515	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	3:1:1:1:1
GCA_001932535	SSU_1:SSU_2	2:1
GCA_001932555	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	1:1:1:1:1:1
GCA_001932595	SSU_1	6
GCA_001932615	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3	2:1:1:1:1:1:1
GCA_001932635	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_001932675	SSU_1:SSU_2:SSU_3	1:1:1
GCA_001932695	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	4:1:1:1:1:1
GCA_001932715	SSU_1	7
GCA_001932735	SSU_1	6
GCA_001932755	SSU_1	6
GCA_001932775	SSU_1	6
GCA_001932795	SSU_1	6
GCA_001932815	SSU_1	6
GCA_001932835	SSU_1	6
GCA_001932855	SSU_1	6
GCA_001932875	SSU_2:SSU_1	5:1
GCA_001932895	SSU_1	6
GCA_001932915	SSU_1	6
GCA_001932935	SSU_1	6
GCA_001932955	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	1:1:1:1:1:1
GCA_001936035	SSU_2:SSU_5:SSU_1:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_001936175	SSU_2:SSU_1:SSU_3	2:1:1
GCA_001936195	SSU_2:SSU_4:SSU_1:SSU_3	2:2:1:1
GCA_001936215	SSU_1	1
GCA_001936235	SSU_3:SSU_1:SSU_2	2:1:1
GCA_001936255	SSU_1	1
GCA_001936295	SSU_1	1
GCA_001936315	SSU_4:SSU_5:SSU_1:SSU_2:SSU_3	3:1:1:1:1
GCA_001936335	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_001936355	SSU_1	3
GCA_001936375	SSU_1:SSU_5:SSU_9:SSU_8:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	3:1:1:1:1:1:1:1:1
GCA_001936395	SSU_3:SSU_1:SSU_2	5:1:1
GCA_001936415	SSU_1	4
GCA_001938665	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_001938685	SSU_1:SSU_2:SSU_3:SSU_4	3:3:1:1
GCA_001938705	SSU_1:SSU_2:SSU_5:SSU_3:SSU_4	3:3:1:1:1
GCA_001939885	SSU_7:SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_001940525	SSU_1	3
GCA_001941345	SSU_3:SSU_1:SSU_2:SSU_4	2:1:1:1
GCA_001941365	SSU_1	4
GCA_001941385	SSU_1	4
GCA_001941405	SSU_2:SSU_5:SSU_1:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_001941425	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_001941445	SSU_1:SSU_2	2:2
GCA_001941465	SSU_3:SSU_1:SSU_2	3:1:1
GCA_001941485	SSU_2:SSU_1:SSU_3	2:1:1
GCA_001941505	SSU_1:SSU_2	2:1
GCA_001941525	SSU_1:SSU_2	2:1
GCA_001941565	SSU_1:SSU_2	3:1
GCA_001941605	SSU_2:SSU_1	3:1
GCA_001941625	SSU_2:SSU_1	2:1
GCA_001941645	SSU_1	3
GCA_001941765	SSU_1	6
GCA_001941785	SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1:1
GCA_001941805	SSU_2:SSU_1	4:2
GCA_001941825	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_3	2:1:1:1:1:1
GCA_001941845	SSU_1:SSU_2:SSU_3	5:1:1
GCA_001941865	SSU_1:SSU_2	3:1
GCA_001941885	SSU_3:SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	6:1:1:1:1:1:1:1:1:1
GCA_001941905	SSU_4:SSU_5:SSU_9:SSU_8:SSU_10:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3	6:1:1:1:1:1:1:1:1:1
GCA_001941925	SSU_3:SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_4	6:1:1:1:1:1:1:1:1
GCA_001941945	SSU_1	5
GCA_001942005	SSU_1	4
GCA_001942025	SSU_2:SSU_1	3:1
GCA_001945665	SSU_1	1
GCA_001950995	SSU_1	1
GCA_001951015	SSU_1	1
GCA_001951075	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	5:1:1:1:1:1:1
GCA_001951095	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	4:1:1:1:1:1
GCA_001951155	SSU_2:SSU_1	2:1
GCA_001951175	SSU_2:SSU_1	3:1
GCA_001951235	SSU_1	3
GCA_001951255	SSU_1	3
GCA_001951275	SSU_1	3
GCA_001951295	SSU_1	3
GCA_001951315	SSU_1	3
GCA_001951335	SSU_1	3
GCA_001952735	SSU_2:SSU_1:SSU_3:SSU_4	3:1:1:1
GCA_001952755	SSU_2:SSU_1:SSU_3:SSU_4	3:1:1:1
GCA_001952775	SSU_2:SSU_1:SSU_3:SSU_4	3:1:1:1
GCA_001952795	SSU_2:SSU_1:SSU_3:SSU_4	3:1:1:1
GCA_001952815	SSU_1:SSU_2	5:2
GCA_001952835	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_001952875	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_001952895	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_001952915	SSU_5:SSU_8:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1:1
GCA_001952935	SSU_2:SSU_1	6:1
GCA_001952955	SSU_3:SSU_4:SSU_2:SSU_1	5:4:2:1
GCA_001952995	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_001953015	SSU_2:SSU_5:SSU_1:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_001953035	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_001953055	SSU_1	1
GCA_001953075	SSU_1	2
GCA_001953135	SSU_7:SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_3	2:2:1:1:1:1:1
GCA_001953155	SSU_1	2
GCA_001953175	SSU_1	1
GCA_001953195	SSU_2:SSU_1:SSU_3	4:2:1
GCA_001953215	SSU_1	2
GCA_001953235	SSU_3:SSU_5:SSU_1:SSU_2:SSU_4	2:1:1:1:1
GCA_001953255	SSU_3:SSU_5:SSU_1:SSU_2:SSU_4	2:1:1:1:1
GCA_001953675	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_001953695	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_001953935	SSU_1	4
GCA_001953955	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_001955695	SSU_1	3
GCA_001955715	SSU_1	2
GCA_001955735	SSU_1:SSU_2	2:1
GCA_001956655	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	1:1:1:1:1:1
GCA_001956675	SSU_3:SSU_1:SSU_2	3:2:1
GCA_001956695	SSU_2:SSU_4:SSU_1:SSU_3	2:2:1:1
GCA_001956715	SSU_1	4
GCA_001956735	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_001956755	SSU_2:SSU_1:SSU_3	3:1:1
GCA_001956795	SSU_1	6
GCA_001956815	SSU_1:SSU_2:SSU_3:SSU_4	2:1:1:1
GCA_001956965	SSU_2:SSU_5:SSU_1:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_001956985	SSU_1	3
GCA_001969085	SSU_1	4
GCA_001969095	SSU_3:SSU_1:SSU_2	2:1:1
GCA_001969145	SSU_3:SSU_1:SSU_2	2:1:1
GCA_001969165	SSU_1	4
GCA_001969245	SSU_1	5
GCA_001969265	SSU_1	6
GCA_001969285	SSU_3:SSU_1:SSU_2	5:1:1
GCA_001969305	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3	2:1:1:1:1:1:1
GCA_001969325	SSU_8:SSU_7:SSU_5:SSU_9:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	2:2:1:1:1:1:1:1:1
GCA_001969345	SSU_1	4
GCA_001969365	SSU_1	1
GCA_001969385	SSU_1	4
GCA_001969405	SSU_1:SSU_2:SSU_3	1:1:1
GCA_001969425	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_3	2:1:1:1:1:1
GCA_001969445	SSU_2:SSU_1	2:1
GCA_001970835	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	2:1:1:1:1:1:1
GCA_001971565	SSU_2:SSU_1:SSU_3	4:2:1
GCA_001971585	SSU_1	4
GCA_001971605	SSU_1	4
GCA_001971625	SSU_1:SSU_2:SSU_3	1:1:1
GCA_001971645	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_001971665	SSU_1	5
GCA_001971685	SSU_2:SSU_1	3:1
GCA_001971705	SSU_1	2
GCA_001971725	SSU_1	2
GCA_001971745	SSU_1	2
GCA_001971785	SSU_1:SSU_2	1:1
GCA_001971805	SSU_1	3
GCA_001973275	SSU_3:SSU_1:SSU_2:SSU_4	3:2:1:1
GCA_001974965	SSU_1:SSU_2	3:1
GCA_001974985	SSU_1	1
GCA_001975005	SSU_3:SSU_1:SSU_2:SSU_4	3:1:1:1
GCA_001975025	SSU_1	6
GCA_001975045	SSU_2:SSU_1:SSU_3:SSU_4	3:1:1:1
GCA_001975065	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_001975085	SSU_1:SSU_2:SSU_3	2:1:1
GCA_001975105	SSU_1:SSU_2:SSU_3	2:1:1
GCA_001975125	SSU_2:SSU_1:SSU_3	2:1:1
GCA_001975145	SSU_1:SSU_2:SSU_3:SSU_4	1:1:1:1
GCA_001975165	SSU_1	4
GCA_001975205	SSU_2:SSU_1	3:1
GCA_001975225	SSU_5:SSU_4:SSU_1:SSU_2:SSU_3	2:2:1:1:1
GCA_001975245	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_001975265	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_3	2:1:1:1:1:1
GCA_001975285	SSU_6:SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	2:1:1:1:1:1
GCA_001975305	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_001975325	SSU_5:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_001975345	SSU_4:SSU_5:SSU_1:SSU_2:SSU_6:SSU_3	2:1:1:1:1:1
GCA_001975365	SSU_3:SSU_4:SSU_1:SSU_2	3:2:1:1
GCA_001975385	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_001975405	SSU_2:SSU_3:SSU_5:SSU_1:SSU_4	2:2:1:1:1
GCA_001975425	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_001975445	SSU_6:SSU_5:SSU_1:SSU_2:SSU_3:SSU_4	2:1:1:1:1:1
GCA_001975515	SSU_2:SSU_5:SSU_1:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_001975555	SSU_2:SSU_3:SSU_1:SSU_4	3:2:1:1
GCA_001975605	SSU_1:SSU_4:SSU_2:SSU_3	3:2:1:1
GCA_001975625	SSU_5:SSU_1:SSU_2:SSU_6:SSU_7:SSU_3:SSU_4	1:1:1:1:1:1:1
GCA_001975645	SSU_1:SSU_5:SSU_2:SSU_6:SSU_3:SSU_4	2:1:1:1:1:1
GCA_001975665	SSU_1	3
GCA_001975685	SSU_1:SSU_2	5:1
GCA_001975705	SSU_1	2
GCA_001975955	SSU_1	2
GCA_001983935	SSU_1	2
GCA_001983955	SSU_1:SSU_2	3:1
GCA_001983975	SSU_2:SSU_1:SSU_3:SSU_4	3:1:1:1
GCA_001983995	SSU_1:SSU_2	1:1
GCA_001984015	SSU_1:SSU_2	3:1
GCA_001984035	SSU_1	1
GCA_001984445	SSU_2:SSU_1	6:1
GCA_001984465	SSU_7:SSU_5:SSU_9:SSU_8:SSU_1:SSU_2:SSU_6:SSU_3:SSU_4	4:1:1:1:1:1:1:1:1
GCA_001984925	SSU_1	3
GCA_001984945	SSU_1	3
GCA_001984965	SSU_1	3
GCA_001984985	SSU_1	3
GCA_001985005	SSU_1	3
GCA_001985025	SSU_1	3
GCA_001985045	SSU_1	3
GCA_001985065	SSU_1	3
GCA_001985085	SSU_1	3
GCA_001985105	SSU_1	3
GCA_001985125	SSU_1	3
GCA_001985145	SSU_1	3
GCA_001985165	SSU_1	3
GCA_001985205	SSU_1	3
GCA_001985225	SSU_1	3
GCA_001985245	SSU_1	3
GCA_001985265	SSU_1	3
GCA_001985285	SSU_1	3
GCA_001985305	SSU_1	3
GCA_001985325	SSU_1	3
GCA_001985345	SSU_1	3
GCA_001985365	SSU_1	3
GCA_001985385	SSU_1	3
GCA_001985405	SSU_1	3
GCA_001985425	SSU_1	3
GCA_001985445	SSU_1	3
GCA_001985465	SSU_1	3
GCA_001985485	SSU_1	3
GCA_001985505	SSU_1	3
GCA_001985525	SSU_1	3
GCA_001985545	SSU_1	3
GCA_001985565	SSU_1	3
GCA_001985585	SSU_1	3
GCA_001985605	SSU_1	3
GCA_001985625	SSU_1	3
GCA_001985645	SSU_1	3
GCA_001985665	SSU_1	3
GCA_001985685	SSU_1	3
GCA_001985705	SSU_1	3
GCA_001985725	SSU_1	3
GCA_001985745	SSU_1	3
GCA_001985765	SSU_1	3
GCA_001985785	SSU_1	3
GCA_001985805	SSU_2:SSU_1	2:1
GCA_001985825	SSU_1	3
GCA_001985845	SSU_1	3
GCA_001985865	SSU_1	3
GCA_001985885	SSU_1	3
GCA_001985905	SSU_1	3
GCA_001985925	SSU_1	3
GCA_001985945	SSU_1:SSU_2:SSU_3	1:1:1
GCA_001985965	SSU_1	3
GCA_001985985	SSU_1	3
GCA_001986005	SSU_1	3
GCA_001986025	SSU_1	3
GCA_001986045	SSU_1	3
GCA_001986065	SSU_1	3
GCA_001986085	SSU_1	3
GCA_001986105	SSU_1	3
GCA_001986135	SSU_3:SSU_5:SSU_1:SSU_2:SSU_4	2:1:1:1:1
GCA_001986155	SSU_1	3
GCA_001986175	SSU_1	3
GCA_001986195	SSU_1	3
GCA_001986215	SSU_1	3
GCA_001986235	SSU_1	3
GCA_001986255	SSU_1	3
GCA_001986275	SSU_1	3
GCA_001986295	SSU_1	3
GCA_001986315	SSU_1	3
GCA_001986335	SSU_1	3
GCA_001986355	SSU_1	3
GCA_001986375	SSU_1	3
GCA_001986415	SSU_1	3
GCA_001986435	SSU_1	3
GCA_001986455	SSU_1	3
GCA_001986475	SSU_1	3
GCA_001986495	SSU_1	3
GCA_001986515	SSU_1	3
GCA_001986535	SSU_1	3
GCA_001986555	SSU_1	3
GCA_001986575	SSU_1	3
GCA_001986595	SSU_1	3
GCA_001986615	SSU_1	3
GCA_001986635	SSU_1	3
GCA_001986655	SSU_1	3
GCA_001986675	SSU_1	3
GCA_001986695	SSU_1	3
GCA_001986715	SSU_1	3
GCA_001986735	SSU_1	3
GCA_001986755	SSU_1	3
GCA_001986775	SSU_1	3
GCA_001986795	SSU_1	3
GCA_001986815	SSU_1	3
GCA_001986835	SSU_1	3
GCA_001986855	SSU_1	3
GCA_001986875	SSU_1	3
GCA_001986895	SSU_1	3
GCA_001986915	SSU_1	3
GCA_001986935	SSU_1	3
GCA_001986955	SSU_1	3
GCA_001986975	SSU_1	3
GCA_001986995	SSU_1	3
GCA_001987015	SSU_1	3
GCA_001987035	SSU_1	3
GCA_001987055	SSU_1	3
GCA_001987075	SSU_2:SSU_1	2:1
GCA_001987095	SSU_1	3
GCA_001987115	SSU_1	3
GCA_001987135	SSU_1	3
GCA_001987155	SSU_1	3
GCA_001987175	SSU_1	3
GCA_001987195	SSU_1	3
GCA_001987215	SSU_2:SSU_1	2:1
GCA_001987235	SSU_1	3
GCA_001987255	SSU_1	3
GCA_001987275	SSU_1	3
GCA_001987295	SSU_1	3
GCA_001987315	SSU_1	3
GCA_001987335	SSU_1	3
GCA_001987355	SSU_1	3
GCA_001987375	SSU_1	3
GCA_001987395	SSU_1	3
GCA_001987415	SSU_1	3
GCA_001987435	SSU_1	3
GCA_001987455	SSU_1	3
GCA_001987475	SSU_1	3
GCA_001987495	SSU_1	3
GCA_001987515	SSU_1	3
GCA_001987535	SSU_1	3
GCA_001987555	SSU_1	3
GCA_001987575	SSU_1	3
GCA_001987595	SSU_1	3
